"name","category","rating","review_count","size","install_count","type","price","content_rating","genres"
"LINE WEBTOON - Free Comics","COMICS","4.5",1013635,"Varies with device","10,000,000+","Free","0","Teen","Comics"
"Narrator's Voice","COMICS","4.5",564387,"Varies with device","5,000,000+","Free","0","Everyone","Comics"
"Opera Mini - fast web browser","COMMUNICATION","4.5",5149854,"Varies with device","100,000,000+","Free","0","Everyone","Communication"
"ZenUI Dialer & Contacts","COMMUNICATION","4.5",437674,"Varies with device","10,000,000+","Free","0","Everyone","Communication"
"Google Duo - High Quality Video Calls","COMMUNICATION","4.6",2083237,"Varies with device","500,000,000+","Free","0","Everyone","Communication"
"UC Browser - Fast Download Private & Secure","COMMUNICATION","4.5",17712922,"40M","500,000,000+","Free","0","Teen","Communication"
"Text SMS","COMMUNICATION","4.5",349384,"8.2M","10,000,000+","Free","0","Everyone","Communication"
"GroupMe","COMMUNICATION","4.5",330761,"Varies with device","10,000,000+","Free","0","Everyone","Communication"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION","4.6",2264916,"6.1M","50,000,000+","Free","0","Everyone","Communication"
"Opera Mini - fast web browser","COMMUNICATION","4.5",5150471,"Varies with device","100,000,000+","Free","0","Everyone","Communication"
"Dolphin Browser - Fast, Private & Adblock🐬","COMMUNICATION","4.5",2511130,"Varies with device","50,000,000+","Free","0","Everyone","Communication"
"UC Browser - Fast Download Private & Secure","COMMUNICATION","4.5",17714850,"40M","500,000,000+","Free","0","Teen","Communication"
"Should I Answer?","COMMUNICATION","4.8",237468,"8.8M","1,000,000+","Free","0","Everyone","Communication"
"Calls Blacklist - Call Blocker","COMMUNICATION","4.5",457283,"Varies with device","10,000,000+","Free","0","Everyone","Communication"
"Sync.ME – Caller ID & Block","COMMUNICATION","4.5",205739,"17M","5,000,000+","Free","0","Everyone","Communication"
"Truecaller: Caller ID, SMS spam blocking & Dialer","COMMUNICATION","4.5",7820209,"Varies with device","100,000,000+","Free","0","Everyone","Communication"
"myMail – Email for Hotmail, Gmail and Outlook Mail","COMMUNICATION","4.5",305218,"Varies with device","10,000,000+","Free","0","Everyone","Communication"
"Email TypeApp - Mail App","COMMUNICATION","4.6",183374,"44M","1,000,000+","Free","0","Everyone","Communication"
"Mail.Ru - Email App","COMMUNICATION","4.6",837842,"Varies with device","50,000,000+","Free","0","Everyone","Communication"
"JusTalk - Free Video Calls and Fun Video Chat","COMMUNICATION","4.6",191032,"26M","5,000,000+","Free","0","Everyone","Communication"
"Find Real Love — YouLove Premium Dating","DATING","4.5",212626,"11M","10,000,000+","Free","0","Mature 17+","Dating"
"Find Real Love — YouLove Premium Dating","DATING","4.5",212626,"11M","10,000,000+","Free","0","Mature 17+","Dating"
"iPair-Meet, Chat, Dating","DATING","4.5",182986,"77M","5,000,000+","Free","0","Mature 17+","Dating"
"iPair-Meet, Chat, Dating","DATING","4.5",182986,"77M","5,000,000+","Free","0","Mature 17+","Dating"
"Duolingo: Learn Languages Free","EDUCATION","4.7",6289924,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"TED","EDUCATION","4.6",181893,"18M","10,000,000+","Free","0","Everyone 10+","Education"
"Khan Academy","EDUCATION","4.6",85375,"21M","5,000,000+","Free","0","Everyone","Education"
"Learn English with Wlingua","EDUCATION","4.7",314299,"3.3M","10,000,000+","Free","0","Everyone","Education"
"Learn Japanese, Korean, Chinese Offline & Free","EDUCATION","4.9",133136,"26M","1,000,000+","Free","0","Everyone","Education;Education"
"Math Tricks","EDUCATION","4.5",342918,"8.1M","10,000,000+","Free","0","Everyone","Education"
"Learn English Words Free","EDUCATION","4.6",172640,"14M","5,000,000+","Free","0","Everyone","Education"
"English with Lingualeo","EDUCATION","4.7",254519,"27M","5,000,000+","Free","0","Everyone","Education"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION","4.7",1107903,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Khan Academy","EDUCATION","4.6",85375,"21M","5,000,000+","Free","0","Everyone","Education"
"TED","EDUCATION","4.6",181893,"18M","10,000,000+","Free","0","Everyone 10+","Education"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION","4.6",211856,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Udemy - Online Courses","EDUCATION","4.5",99020,"18M","1,000,000+","Free","0","Everyone","Education"
"Elevate - Brain Training Games","EDUCATION","4.5",248912,"Varies with device","5,000,000+","Free","0","Everyone","Education"
"NeuroNation - Focus and Brain Training","EDUCATION","4.5",248555,"Varies with device","5,000,000+","Free","0","Everyone","Education;Brain Games"
"Udemy - Online Courses","EDUCATION","4.5",99020,"18M","1,000,000+","Free","0","Everyone","Education"
"Khan Academy","EDUCATION","4.6",85375,"21M","5,000,000+","Free","0","Everyone","Education"
"TED","EDUCATION","4.6",181893,"18M","10,000,000+","Free","0","Everyone 10+","Education"
"Duolingo: Learn Languages Free","EDUCATION","4.7",6290507,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION","4.6",211856,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Udemy - Online Courses","EDUCATION","4.5",99020,"18M","1,000,000+","Free","0","Everyone","Education"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION","4.5",172505,"76M","5,000,000+","Free","0","Everyone","Education;Education"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION","4.7",1107884,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Free english course","EDUCATION","4.7",142632,"6.9M","5,000,000+","Free","0","Everyone","Education"
"Duolingo: Learn Languages Free","EDUCATION","4.7",6290507,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION","4.5",172508,"76M","5,000,000+","Free","0","Everyone","Education;Education"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION","4.7",1107903,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Learn English with Wlingua","EDUCATION","4.7",314300,"3.3M","10,000,000+","Free","0","Everyone","Education"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION","4.6",211856,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Remind: School Communication","EDUCATION","4.5",108613,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Duolingo: Learn Languages Free","EDUCATION","4.7",6290507,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION","4.5",172508,"76M","5,000,000+","Free","0","Everyone","Education;Education"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION","4.7",1107948,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION","4.6",211856,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION","4.5",172508,"76M","5,000,000+","Free","0","Everyone","Education;Education"
"SoloLearn: Learn to Code for Free","EDUCATION","4.8",256079,"7.6M","1,000,000+","Free","0","Teen","Education"
"YouTube Kids","ENTERTAINMENT","4.5",470089,"Varies with device","50,000,000+","Free","0","Everyone","Entertainment;Music & Video"
"ivi - movies and TV shows in HD","ENTERTAINMENT","4.5",684116,"Varies with device","10,000,000+","Free","0","Teen","Entertainment"
"No.Draw - Colors by Number 2018","ENTERTAINMENT","4.5",235496,"13M","10,000,000+","Free","0","Everyone","Entertainment;Brain Games"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT","4.5",653008,"16M","10,000,000+","Free","0","Everyone","Entertainment"
"Twitch: Livestream Multiplayer Games & Esports","ENTERTAINMENT","4.6",2133296,"Varies with device","50,000,000+","Free","0","Teen","Entertainment"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT","4.5",653008,"16M","10,000,000+","Free","0","Everyone","Entertainment"
"Fandango Movies - Times + Tickets","ENTERTAINMENT","4.6",243747,"Varies with device","10,000,000+","Free","0","Teen","Entertainment"
"WWE","ENTERTAINMENT","4.5",736864,"20M","10,000,000+","Free","0","Teen","Entertainment"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT","4.5",653008,"16M","10,000,000+","Free","0","Everyone","Entertainment"
"Fandango Movies - Times + Tickets","ENTERTAINMENT","4.6",243747,"Varies with device","10,000,000+","Free","0","Teen","Entertainment"
"Colorfy: Coloring Book for Adults - Free","ENTERTAINMENT","4.5",787177,"Varies with device","10,000,000+","Free","0","Everyone","Entertainment"
"Nubank","FINANCE","4.7",130582,"24M","5,000,000+","Free","0","Everyone","Finance"
"IKO","FINANCE","4.7",167168,"20M","1,000,000+","Free","0","Everyone","Finance"
"Credit Karma","FINANCE","4.7",706301,"Varies with device","10,000,000+","Free","0","Everyone","Finance"
"Capital One® Mobile","FINANCE","4.6",510392,"79M","10,000,000+","Free","0","Everyone","Finance"
"Bank of Brazil","FINANCE","4.5",1336246,"39M","10,000,000+","Free","0","Everyone","Finance"
"Money Manager Expense & Budget","FINANCE","4.6",134564,"Varies with device","5,000,000+","Free","0","Everyone","Finance"
"Monefy - Money Manager","FINANCE","4.6",111254,"7.4M","1,000,000+","Free","0","Everyone","Finance"
"Credit Karma","FINANCE","4.7",706302,"Varies with device","10,000,000+","Free","0","Everyone","Finance"
"Mobills: Budget Planner","FINANCE","4.6",161440,"16M","1,000,000+","Free","0","Everyone","Finance"
"MetaTrader 4","FINANCE","4.6",260547,"Varies with device","5,000,000+","Free","0","Everyone","Finance"
"Stocks, Forex, Bitcoin, Ethereum: Portfolio & News","FINANCE","4.6",157505,"Varies with device","5,000,000+","Free","0","Everyone","Finance"
"USAA Mobile","FINANCE","4.5",100997,"33M","5,000,000+","Free","0","Everyone","Finance"
"Discover Mobile","FINANCE","4.6",87951,"68M","5,000,000+","Free","0","Everyone","Finance"
"Capital One® Mobile","FINANCE","4.6",510401,"79M","10,000,000+","Free","0","Everyone","Finance"
"Chase Mobile","FINANCE","4.6",1374549,"32M","10,000,000+","Free","0","Everyone","Finance"
"Delicious Recipes","FOOD_AND_DRINK","4.7",129737,"Varies with device","1,000,000+","Free","0","Teen","Food & Drink"
"Tastely","FOOD_AND_DRINK","4.7",611136,"19M","10,000,000+","Free","0","Everyone","Food & Drink"
"Grubhub: Food Delivery","FOOD_AND_DRINK","4.5",155944,"35M","5,000,000+","Free","0","Everyone","Food & Drink"
"Starbucks","FOOD_AND_DRINK","4.5",455377,"35M","10,000,000+","Free","0","Everyone","Food & Drink"
"Domino's Pizza USA","FOOD_AND_DRINK","4.7",1032935,"Varies with device","10,000,000+","Free","0","Everyone","Food & Drink"
"Yummly Recipes & Shopping List","FOOD_AND_DRINK","4.5",91359,"27M","1,000,000+","Free","0","Everyone","Food & Drink"
"Cookpad","FOOD_AND_DRINK","4.5",131569,"8.2M","10,000,000+","Free","0","Everyone","Food & Drink"
"OpenTable: Restaurants Near Me","FOOD_AND_DRINK","4.6",90242,"19M","5,000,000+","Free","0","Everyone","Food & Drink"
"Grubhub: Food Delivery","FOOD_AND_DRINK","4.5",155944,"35M","5,000,000+","Free","0","Everyone","Food & Drink"
"Domino's Pizza USA","FOOD_AND_DRINK","4.7",1032935,"Varies with device","10,000,000+","Free","0","Everyone","Food & Drink"
"DoorDash - Food Delivery","FOOD_AND_DRINK","4.5",104504,"Varies with device","1,000,000+","Free","0","Everyone","Food & Drink"
"Talabat: Food Delivery","FOOD_AND_DRINK","4.5",116403,"Varies with device","5,000,000+","Free","0","Everyone","Food & Drink"
"Home Workout - No Equipment","HEALTH_AND_FITNESS","4.8",428156,"15M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Six Pack in 30 Days - Abs Workout","HEALTH_AND_FITNESS","4.9",272337,"13M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Lose Weight in 30 Days","HEALTH_AND_FITNESS","4.8",220125,"11M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Step Counter - Pedometer Free & Calorie Counter","HEALTH_AND_FITNESS","4.7",117925,"7.0M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Pedometer, Step Counter & Weight Loss Tracker App","HEALTH_AND_FITNESS","4.6",548021,"27M","10,000,000+","Free","0","Everyone","Health & Fitness"
"30 Day Fitness Challenge - Workout at Home","HEALTH_AND_FITNESS","4.8",471036,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Walk with Map My Walk","HEALTH_AND_FITNESS","4.5",144040,"55M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Runtastic Running App & Mile Tracker","HEALTH_AND_FITNESS","4.5",827597,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Calorie Counter - MyFitnessPal","HEALTH_AND_FITNESS","4.6",1873516,"Varies with device","50,000,000+","Free","0","Everyone","Health & Fitness"
"Endomondo - Running & Walking","HEALTH_AND_FITNESS","4.5",559186,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Runkeeper - GPS Track Run Walk","HEALTH_AND_FITNESS","4.5",501144,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"8fit Workouts & Meal Planner","HEALTH_AND_FITNESS","4.6",115721,"67M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Run with Map My Run","HEALTH_AND_FITNESS","4.5",183662,"57M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Strava Training: Track Running, Cycling & Swimming","HEALTH_AND_FITNESS","4.5",328469,"Varies with device","10,000,000+","Free","0","Teen","Health & Fitness"
"Fabulous: Motivate Me! Meditate, Relax, Sleep","HEALTH_AND_FITNESS","4.6",205299,"31M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Run with Map My Run","HEALTH_AND_FITNESS","4.5",183669,"57M","5,000,000+","Free","0","Everyone","Health & Fitness"
"7 Minute Workout","HEALTH_AND_FITNESS","4.5",399009,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Freeletics: Personal Trainer & Fitness Workouts","HEALTH_AND_FITNESS","4.5",130104,"25M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Nike Training Club - Workouts & Fitness Plans","HEALTH_AND_FITNESS","4.6",251534,"93M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Map My Ride GPS Cycling Riding","HEALTH_AND_FITNESS","4.5",106547,"54M","1,000,000+","Free","0","Everyone","Health & Fitness"
"Sworkit: Workouts & Fitness Plans","HEALTH_AND_FITNESS","4.6",109756,"78M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Sports Tracker Running Cycling","HEALTH_AND_FITNESS","4.5",190247,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Runtastic Running App & Mile Tracker","HEALTH_AND_FITNESS","4.5",827651,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"8fit Workouts & Meal Planner","HEALTH_AND_FITNESS","4.6",115721,"67M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Calm - Meditate, Sleep, Relax","HEALTH_AND_FITNESS","4.6",111450,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Relax Melodies: Sleep Sounds","HEALTH_AND_FITNESS","4.5",233243,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"My Days - Ovulation Calendar & Period Tracker ™","HEALTH_AND_FITNESS","4.5",93691,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Period Tracker","HEALTH_AND_FITNESS","4.5",325738,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Period Tracker - Period Calendar Ovulation Tracker","HEALTH_AND_FITNESS","4.8",4559407,"Varies with device","100,000,000+","Free","0","Everyone","Health & Fitness"
"Period Tracker Clue: Period and Ovulation Tracker","HEALTH_AND_FITNESS","4.8",570242,"20M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Calorie Counter - MyFitnessPal","HEALTH_AND_FITNESS","4.6",1873523,"Varies with device","50,000,000+","Free","0","Everyone","Health & Fitness"
"WomanLog Calendar","HEALTH_AND_FITNESS","4.5",121838,"15M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Water Drink Reminder","HEALTH_AND_FITNESS","4.6",524299,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"YAZIO Calorie Counter, Nutrition Diary & Diet Plan","HEALTH_AND_FITNESS","4.6",117176,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Walk with Map My Walk","HEALTH_AND_FITNESS","4.5",144050,"55M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Run with Map My Run","HEALTH_AND_FITNESS","4.5",183669,"57M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Nike Training Club - Workouts & Fitness Plans","HEALTH_AND_FITNESS","4.6",251534,"93M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Calorie Counter - MyFitnessPal","HEALTH_AND_FITNESS","4.6",1873520,"Varies with device","50,000,000+","Free","0","Everyone","Health & Fitness"
"Endomondo - Running & Walking","HEALTH_AND_FITNESS","4.5",559262,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Runkeeper - GPS Track Run Walk","HEALTH_AND_FITNESS","4.5",501144,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Runtastic Running App & Mile Tracker","HEALTH_AND_FITNESS","4.5",827653,"Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness"
"Calorie Counter - MyFitnessPal","HEALTH_AND_FITNESS","4.6",1873520,"Varies with device","50,000,000+","Free","0","Everyone","Health & Fitness"
"Monitor Your Weight","HEALTH_AND_FITNESS","4.5",126017,"4.3M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Calorie Counter - MyFitnessPal","HEALTH_AND_FITNESS","4.6",1873523,"Varies with device","50,000,000+","Free","0","Everyone","Health & Fitness"
"Fabulous: Motivate Me! Meditate, Relax, Sleep","HEALTH_AND_FITNESS","4.6",205299,"31M","5,000,000+","Free","0","Everyone","Health & Fitness"
"Calm - Meditate, Sleep, Relax","HEALTH_AND_FITNESS","4.6",111455,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Relax Melodies: Sleep Sounds","HEALTH_AND_FITNESS","4.5",233243,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Zillow: Find Houses for Sale & Apartments for Rent","HOUSE_AND_HOME","4.5",417907,"34M","10,000,000+","Free","0","Everyone","House & Home"
"Realtor.com Real Estate: Homes for Sale and Rent","HOUSE_AND_HOME","4.5",162243,"12M","10,000,000+","Free","0","Everyone","House & Home"
"Trulia Real Estate & Rentals","HOUSE_AND_HOME","4.5",175293,"Varies with device","10,000,000+","Free","0","Everyone","House & Home"
"Houzz Interior Design Ideas","HOUSE_AND_HOME","4.6",353799,"Varies with device","10,000,000+","Free","0","Everyone","House & Home"
"Alfred Home Security Camera","HOUSE_AND_HOME","4.5",103305,"Varies with device","5,000,000+","Free","0","Everyone","House & Home"
"Houzz Interior Design Ideas","HOUSE_AND_HOME","4.6",353800,"Varies with device","10,000,000+","Free","0","Everyone","House & Home"
"Realtor.com Real Estate: Homes for Sale and Rent","HOUSE_AND_HOME","4.5",162243,"12M","10,000,000+","Free","0","Everyone","House & Home"
"Trulia Real Estate & Rentals","HOUSE_AND_HOME","4.5",175293,"Varies with device","10,000,000+","Free","0","Everyone","House & Home"
"Zillow: Find Houses for Sale & Apartments for Rent","HOUSE_AND_HOME","4.5",417907,"34M","10,000,000+","Free","0","Everyone","House & Home"
"Houzz Interior Design Ideas","HOUSE_AND_HOME","4.6",353813,"Varies with device","10,000,000+","Free","0","Everyone","House & Home"
"Horoscopes – Daily Zodiac Horoscope and Astrology","LIFESTYLE","4.6",161143,"11M","10,000,000+","Free","0","Everyone 10+","Lifestyle"
"Live 4D Results ! (MY & SG)","LIFESTYLE","4.6",116079,"3.2M","5,000,000+","Free","0","Everyone","Lifestyle"
"Diary with lock","LIFESTYLE","4.6",815893,"4.4M","10,000,000+","Free","0","Everyone","Lifestyle"
"Samsung+","LIFESTYLE","4.5",82145,"30M","50,000,000+","Free","0","Everyone","Lifestyle"
"Relax Rain ~ Rain Sounds","LIFESTYLE","4.6",118034,"Varies with device","5,000,000+","Free","0","Everyone","Lifestyle"
"ROBLOX","GAME","4.5",4447388,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"Subway Surfers","GAME","4.5",27722264,"76M","1,000,000,000+","Free","0","Everyone 10+","Arcade"
"Solitaire","GAME","4.7",254258,"23M","10,000,000+","Free","0","Everyone","Card"
"Bubble Shooter","GAME","4.5",148897,"46M","10,000,000+","Free","0","Everyone","Casual"
"Clash Royale","GAME","4.6",23133508,"97M","100,000,000+","Free","0","Everyone 10+","Strategy"
"Sonic Dash","GAME","4.5",3778921,"75M","100,000,000+","Free","0","Everyone","Arcade"
"Clash of Clans","GAME","4.6",44891723,"98M","100,000,000+","Free","0","Everyone 10+","Strategy"
"8 Ball Pool","GAME","4.5",14198297,"52M","100,000,000+","Free","0","Everyone","Sports"
"Magic Tiles 3","GAME","4.5",592068,"Varies with device","50,000,000+","Free","0","Everyone","Music"
"Bubble Witch 3 Saga","GAME","4.7",1732263,"78M","50,000,000+","Free","0","Everyone","Puzzle"
"Word Search","GAME","4.7",295241,"3.9M","10,000,000+","Free","0","Everyone","Word"
"Granny","GAME","4.5",1135631,"59M","50,000,000+","Free","0","Teen","Arcade"
"Fishdom","GAME","4.6",2157930,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Galaxy Attack: Alien Shooter","GAME","4.6",506275,"Varies with device","10,000,000+","Free","0","Everyone","Arcade"
"Gardenscapes","GAME","4.6",4128732,"Varies with device","50,000,000+","Free","0","Everyone","Casual"
"Zombie Catchers","GAME","4.7",990491,"75M","10,000,000+","Free","0","Everyone","Action"
"Minion Rush: Despicable Me Official Game","GAME","4.5",10216538,"Varies with device","100,000,000+","Free","0","Everyone 10+","Casual;Action & Adventure"
"Geometry Dash World","GAME","4.6",760628,"63M","10,000,000+","Free","0","Everyone","Arcade"
"My Talking Angela","GAME","4.5",9881829,"99M","100,000,000+","Free","0","Everyone","Casual"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME","4.6",7671249,"Varies with device","100,000,000+","Free","0","Mature 17+","Action"
"Subway Surfers","GAME","4.5",27723193,"76M","1,000,000,000+","Free","0","Everyone 10+","Arcade"
"ROBLOX","GAME","4.5",4447346,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"8 Ball Pool","GAME","4.5",14198602,"52M","100,000,000+","Free","0","Everyone","Sports"
"Clash of Clans","GAME","4.6",44891723,"98M","100,000,000+","Free","0","Everyone 10+","Strategy"
"Cooking Fever","GAME","4.5",3197865,"82M","100,000,000+","Free","0","Everyone","Arcade"
"Toon Blast","GAME","4.7",1351068,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Score! Hero","GAME","4.6",5418675,"96M","100,000,000+","Free","0","Everyone","Sports"
"My Talking Angela","GAME","4.5",9881908,"99M","100,000,000+","Free","0","Everyone","Casual"
"Bubble Shooter","GAME","4.5",148895,"46M","10,000,000+","Free","0","Everyone","Casual"
"Toy Blast","GAME","4.7",1889250,"Varies with device","50,000,000+","Free","0","Everyone","Puzzle"
"Miraculous Ladybug & Cat Noir - The Official Game","GAME","4.5",183846,"99M","10,000,000+","Free","0","Everyone","Action"
"Wordscapes","GAME","4.8",230710,"87M","10,000,000+","Free","0","Everyone","Word"
"Word Search","GAME","4.7",295305,"3.9M","10,000,000+","Free","0","Everyone","Word"
"Fishdom","GAME","4.6",2157930,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Garena Free Fire","GAME","4.5",5465624,"53M","100,000,000+","Free","0","Teen","Action"
"Bowmasters","GAME","4.7",1534466,"Varies with device","50,000,000+","Free","0","Teen","Action"
"Clash Royale","GAME","4.6",23134775,"97M","100,000,000+","Free","0","Everyone 10+","Strategy"
"My Talking Tom","GAME","4.5",14891223,"Varies with device","500,000,000+","Free","0","Everyone","Casual"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME","4.6",7672495,"Varies with device","100,000,000+","Free","0","Mature 17+","Action"
"Granny","GAME","4.5",1137271,"59M","50,000,000+","Free","0","Teen","Arcade"
"Galaxy Attack: Alien Shooter","GAME","4.6",506275,"Varies with device","10,000,000+","Free","0","Everyone","Arcade"
"Zombie Catchers","GAME","4.7",990586,"75M","10,000,000+","Free","0","Everyone","Action"
"Rider","GAME","4.5",655067,"72M","10,000,000+","Free","0","Teen","Arcade"
"Roll the Ball® - slide puzzle","GAME","4.5",1385093,"35M","100,000,000+","Free","0","Everyone","Puzzle"
"Talking Tom Gold Run","GAME","4.6",2698348,"78M","100,000,000+","Free","0","Everyone","Action"
"Pixel Art: Color by Number Game","GAME","4.7",1125017,"25M","10,000,000+","Free","0","Everyone","Puzzle"
