"name","size_bytes","currency","price","review_count","rating","content_rating","primary_genre"
"Flashlight Ⓞ","42027008","USD","0.00","130450","5.0","4+","Utilities"
"Splashtop Personal - Remote Desktop","55986176","USD","4.99","29376","4.5","4+","Business"
"Viber Messenger – Text & Call","129657856","USD","0.00","164249","4.5","4+","Social Networking"
"Osmos","33989632","USD","2.99","14605","4.5","4+","Games"
"shopkick - Shopping Rewards & Discounts","74822656","USD","0.00","130823","4.5","4+","Shopping"
"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!","3462266","USD","0.99","8946","4.5","4+","Music"
"Find My Family, Friends & iPhone - Life360 Locator","154507264","USD","0.00","43877","4.5","4+","Social Networking"
"Dictionary.com Dictionary & Thesaurus Premium","108836864","USD","3.99","11530","4.5","4+","Reference"
"Weibo HD","104387584","USD","0.00","16772","4.5","4+","Social Networking"
"Infinity Blade","624107810","USD","0.99","326482","5.0","12+","Games"
"iSlash","27619328","USD","0.99","33868","4.5","4+","Games"
"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran","100551680","USD","0.00","18418","4.5","4+","Reference"
"CamScanner +| PDF Document Scanner and OCR","98450432","USD","0.99","5482","4.5","4+","Productivity"
"Flashlight for iPhone , iPod and iPad","64041984","USD","0.00","26697","4.5","4+","Utilities"
"Instagram","113954816","USD","0.00","2161558","4.5","12+","Photo & Video"
"Spider Solitaire by MobilityWare","39446528","USD","4.99","11154","4.5","4+","Games"
"Lane Splitter","106458112","USD","0.99","44567","4.5","4+","Games"
"Noteshelf","117406720","USD","9.99","7562","4.5","4+","Productivity"
"GroupMe","66864128","USD","0.00","28260","4.5","4+","Social Networking"
"Jenga","97562624","USD","0.00","32527","4.5","4+","Games"
"Zappos: shop shoes & clothes, fast free shipping","70325248","USD","0.00","103655","5.0","4+","Shopping"
"Printer Pro - Print photos, pdf and emails","98820096","USD","6.99","15981","4.5","4+","Productivity"
"Sephora Makeup & Beauty App – Insider Tips & Style","147001344","USD","0.00","15593","4.5","4+","Shopping"
"Battleheart","275481600","USD","2.99","6879","4.5","9+","Games"
"Instant Heart Rate+: Heart Rate & Pulse Monitor","189514752","USD","4.99","10158","4.5","4+","Health & Fitness"
"Age of Zombies™","53805056","USD","0.99","14493","4.5","12+","Games"
"Spider Solitaire Free by MobilityWare","91588608","USD","0.00","128739","4.5","4+","Games"
"Game Dev Story","191455232","USD","4.99","12331","4.5","4+","Games"
"Cartoon Wars 2: Heroes","42482779","USD","0.99","13049","4.5","12+","Games"
"Super Stickman Golf","88879104","USD","2.99","41446","4.5","4+","Games"
"Black Friday 2017 Ads App - BlackFriday.fm","23296000","USD","0.00","8221","4.5","4+","Shopping"
"Hotel Dash Deluxe","50085888","USD","0.99","36190","4.5","4+","Games"
"Backbreaker 2: Vengeance","83214336","USD","0.99","14491","4.5","4+","Games"
"The Calculator - Free and Easy Calculating!","84945920","USD","0.00","99244","4.5","4+","Utilities"
"Gravity Guy","22577152","USD","0.99","35161","4.5","9+","Games"
"Fooducate - Lose Weight, Eat Healthy,Get Motivated","48590848","USD","0.00","11875","4.5","4+","Health & Fitness"
"Merriam-Webster Dictionary","155593728","USD","0.00","16849","4.5","4+","Reference"
"Flick Golf!","59663360","USD","0.99","9948","4.5","4+","Games"
"iHandy Translator Pro","30382080","USD","2.99","5163","4.5","4+","Reference"
"QuakeFeed Earthquake Map, Alerts, and News","70262784","USD","0.00","6081","4.5","4+","Weather"
"Fruit Ninja®","163801088","USD","0.00","327025","4.5","4+","Games"
"Rat On A Skateboard","9458688","USD","1.99","28672","4.5","4+","Games"
"Bloons TD 4","23447492","USD","2.99","8304","4.5","4+","Games"
"SkyView® - Explore the Universe","93429760","USD","1.99","5079","4.5","4+","Education"
"GasBuddy","145240064","USD","0.00","145549","4.5","17+","Travel"
"Capital One Mobile","273259520","USD","0.00","56110","4.5","4+","Finance"
"HotelTonight - Great Deals on Last Minute Hotels","79332352","USD","0.00","32341","4.5","12+","Travel"
"SimplePhysics","8773632","USD","1.99","8981","4.5","9+","Games"
"The Guardian","92966912","USD","0.00","8176","5.0","12+","News"
"Splice - Video Editor + Movie Maker by GoPro","123070464","USD","0.00","28189","4.5","4+","Photo & Video"
"Mad Skills Motocross","16949248","USD","0.99","9341","4.5","12+","Games"
"Sleep Pillow Sounds: white noise, rain, ocean, fan","124150784","USD","2.99","15116","4.5","4+","Health & Fitness"
"Microsoft OneNote","233533440","USD","0.00","39638","4.5","4+","Productivity"
"Scan - QR Code and Barcode Reader","10058752","USD","1.99","12590","4.5","4+","Utilities"
"Carnivores: Ice Age Pro","198701056","USD","2.99","13258","4.5","12+","Games"
"Legendary Wars","247508992","USD","0.99","29739","4.5","9+","Games"
"Home Design 3D - 3D Printing Edition","210538496","USD","6.99","6001","4.5","4+","Productivity"
"WeChat","182624256","USD","0.00","34584","4.5","12+","Social Networking"
"My Verizon","150791168","USD","0.00","126948","4.5","4+","Utilities"
"Meitu","142101504","USD","0.00","6478","5.0","4+","Photo & Video"
"Tiny Wings","30252032","USD","0.99","219418","4.5","4+","Games"
"Bleacher Report: Sports news, scores, & highlights","85283840","USD","0.00","16979","4.5","12+","Sports"
"TuneIn Radio - MLB NBA Audiobooks Podcasts Music","101735424","USD","0.00","110420","4.5","12+","Music"
"Temple Run","65921024","USD","0.00","1724546","4.5","9+","Games"
"Angry Birds Rio","138319872","USD","0.00","170843","4.5","4+","Games"
"Angry Birds Rio HD","226899968","USD","0.00","70122","4.5","4+","Games"
"My Horse","301896704","USD","0.00","293857","4.5","4+","Games"
"Magic Piano by Smule","55030784","USD","0.00","131695","4.5","4+","Music"
"Tiny Tower - Free City Building","124720128","USD","0.00","414803","4.5","12+","Games"
"Chess Pro - with coach","43033600","USD","9.99","10619","5.0","4+","Games"
"Dude Perfect","140165120","USD","0.99","9763","4.5","4+","Games"
"Superbrothers: Sword & Sworcery EP","212580352","USD","3.99","5362","4.5","12+","Games"
"Procreate – Sketch, paint, create.","132968448","USD","5.99","6109","4.5","4+","Entertainment"
"ooVoo – Free Video Call, Text and Voice","113510400","USD","0.00","177501","4.5","4+","Social Networking"
"Pinterest","74778624","USD","0.00","1061624","4.5","12+","Social Networking"
"Flashlight ！","14336000","USD","0.00","35769","4.5","4+","Utilities"
"ROBLOX","115178496","USD","0.00","183621","4.5","12+","Games"
"Dice With Buddies: Fun New Social Dice Game","409732096","USD","2.99","20355","4.5","4+","Games"
"STREET FIGHTER IV VOLT","947195904","USD","4.99","9741","4.5","12+","Games"
"PicFrame","36758528","USD","0.99","6374","4.5","4+","Photo & Video"
"Nyan Cat: Lost In Space","96872448","USD","0.00","76392","4.5","4+","Games"
"Fishing Kings Free+","610881536","USD","0.00","35058","4.5","4+","Games"
"Bike Baron","183046144","USD","1.99","12162","4.5","4+","Games"
"Jelly Defense","299294720","USD","2.99","5058","4.5","4+","Games"
"Domino's Pizza USA","105743360","USD","0.00","258624","5.0","4+","Food & Drink"
"Junk Jack Retro","33743872","USD","2.99","8632","4.5","9+","Games"
"SayHi Translate","26569728","USD","0.00","8623","4.5","4+","Business"
"Tank Hero","16048128","USD","0.99","14361","4.5","9+","Games"
"5K Runner: 0 to 5K Run Trainer. Couch potato to 5K","84338688","USD","4.99","10368","5.0","4+","Health & Fitness"
"Magic Jigsaw Puzzles","235259904","USD","0.00","187666","4.5","4+","Games"
"DragonVale","153074688","USD","0.00","503230","4.5","4+","Games"
"Photo Lab: Picture Editor, effects & fun face app","102964224","USD","0.00","34585","4.5","12+","Photo & Video"
"Modern Combat 3: Fallen Nation","1978085376","USD","6.99","23766","4.5","17+","Games"
"Camera360 - Selfie Filter Camera, Photo Editor","161159168","USD","0.00","16729","4.5","12+","Photo & Video"
"Hotspot Shield Free VPN Proxy & Wi-Fi Privacy","72476672","USD","0.00","32499","4.5","4+","Productivity"
"Racing Penguin Free - Top Flying and Diving Game","79857664","USD","0.00","141224","4.5","4+","Games"
"Fitness Buddy+ Gym Workout Exercise, Home Trainer","224675840","USD","2.99","10386","4.5","4+","Health & Fitness"
"Scribblenauts Remix","209452032","USD","0.99","86127","4.5","9+","Games"
"Phoenix HD","92713984","USD","0.00","13106","4.5","9+","Games"
"FINAL FANTASY TACTICS: THE WAR OF THE LIONS","507508522","USD","13.99","5180","4.5","9+","Games"
"Reckless Getaway","123644928","USD","0.99","18259","4.5","12+","Games"
"Muffin Knight","214679552","USD","0.99","9302","4.5","9+","Games"
"Infinity Blade II","1344401408","USD","0.99","153588","4.5","12+","Games"
"Sprinkle: Water splashing fire fighting fun!","34025472","USD","1.99","10509","4.5","4+","Games"
"Truecaller - Spam Identification & Block","84406272","USD","0.00","27791","4.5","4+","Utilities"
"Pic Collage - Picture Editor & Photo Collage Maker","109210624","USD","0.00","123433","5.0","12+","Photo & Video"
"Where's My Water?","90853376","USD","1.99","131656","4.5","4+","Games"
"Cut the Rope: Experiments","124532736","USD","0.99","63272","4.5","4+","Games"
"Gangstar Rio: City of Saints","1820196864","USD","6.99","14724","4.5","17+","Games"
"Skins Pro Creator for Minecraft","25740288","USD","1.99","7943","4.5","4+","Utilities"
"Flick Home Run !","27196416","USD","0.99","98851","4.5","4+","Games"
"Zombieville USA 2","175780864","USD","0.99","79683","4.5","12+","Games"
"Flick Champions HD","117258240","USD","1.99","7289","4.5","4+","Games"
"Flashlight ◎","37967872","USD","0.00","24744","4.5","4+","Business"
"Real Steel","968384512","USD","0.99","24880","4.5","9+","Games"
"Jetpack Joyride","108813312","USD","0.00","405647","4.5","9+","Games"
"FotoRus -Camera & Photo Editor & Pic Collage Maker","119500800","USD","0.00","32558","5.0","4+","Photo & Video"
"Doodle Jump HD","164236288","USD","2.99","8580","4.5","4+","Games"
"ASOS","141503488","USD","0.00","9725","5.0","4+","Shopping"
"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast","27500544","USD","1.99","15809","5.0","4+","Weather"
"Top Eleven 2017 - Be a Soccer Manager","144414720","USD","0.00","14104","4.5","4+","Games"
"Machinarium","258739200","USD","4.99","7919","4.5","12+","Games"
"Twitch","79983616","USD","0.00","109549","4.5","12+","Entertainment"
"Kids Doodle - Movie Kids Color & Draw","21745664","USD","0.00","8025","4.5","4+","Games"
"PINK Nation","86456320","USD","0.00","49816","4.5","12+","Lifestyle"
"Zen Pinball","68499456","USD","0.00","6534","4.5","9+","Games"
"HB2 PLUS","56817664","USD","0.99","54073","5.0","4+","Games"
"The Sims™ FreePlay","695603200","USD","0.00","446880","4.5","12+","Games"
"OfferUp - Buy. Sell. Simple.","73138176","USD","0.00","57348","4.5","4+","Shopping"
"HP All-in-One Printer Remote","60647424","USD","0.00","9819","4.5","4+","Productivity"
"CSR Racing","524803072","USD","0.00","677247","4.5","4+","Games"
"Poshmark: Buy & Sell Fashion","58299392","USD","0.00","18035","4.5","4+","Shopping"
"Call of Duty: Black Ops Zombies","880267264","USD","6.99","116601","4.5","17+","Games"
"Infinite Flight - Flight Simulator","114197504","USD","4.99","7100","4.5","4+","Games"
"Bandsintown Concerts","80923648","USD","0.00","30845","4.5","4+","Music"
"Haunted Halloween Escape","15481361","USD","0.00","11945","4.5","12+","Games"
"N.O.V.A. 3 - Near Orbit Vanguard Alliance","1984958464","USD","6.99","13503","4.5","17+","Games"
"Night Sky","596499456","USD","0.00","12122","4.5","4+","Reference"
"Perfect365 - Custom makeup designs and beauty tips","143038464","USD","0.00","19540","4.5","4+","Lifestyle"
"Photo Lab PRO HD: frames for pictures, face sketch","101117952","USD","4.99","10754","4.5","12+","Photo & Video"
"A Charlie Brown Christmas + iMessage Sticker Pack!","121874432","USD","5.99","6420","4.5","4+","Book"
"Alarm Clock HD Free - Digital Alarm Clock Display","82529280","USD","0.00","54496","4.5","4+","Utilities"
"Etsy: Shop Handmade, Vintage & Creative Goods","120922112","USD","0.00","30434","4.5","4+","Shopping"
"⋆Solitaire","49839104","USD","0.00","106398","4.5","4+","Games"
"Minecraft: Pocket Edition","147787776","USD","6.99","522012","4.5","9+","Games"
"Bejeweled Classic","99593216","USD","0.00","183259","4.5","4+","Games"
"Canvas by Instructure","138883072","USD","0.00","19981","4.5","4+","Education"
"Ice Rage","71846912","USD","1.99","11190","4.5","4+","Games"
"Roku","46033920","USD","0.00","16867","4.5","4+","Entertainment"
"Akinator the Genie","93021184","USD","1.99","26333","4.5","12+","Entertainment"
"Cytus","1560187904","USD","1.99","7925","5.0","4+","Games"
"Weather Underground: Custom Forecast & Local Radar","99829760","USD","0.00","49192","4.5","4+","Weather"
"Calculator‰","16766976","USD","0.00","36879","4.5","4+","Utilities"
"Lep's World Free - platformer games","60937216","USD","0.00","38075","4.5","4+","Games"
"Airport Scanner","226961408","USD","1.99","12701","4.5","12+","Games"
"Head Soccer","121319424","USD","0.00","481564","5.0","4+","Games"
"Calculator HD Free","68090880","USD","0.00","14986","4.5","4+","Utilities"
"Lep's World Plus - super best platformer games","42897408","USD","0.99","30830","4.5","4+","Games"
"Draw Something","84379648","USD","2.99","360974","4.5","4+","Games"
"happn — Dating app — Find and meet your crush","78902272","USD","0.00","20546","4.5","17+","Lifestyle"
"Action Movie FX","142996480","USD","0.00","101222","4.5","9+","Entertainment"
"Hatchi - A retro virtual pet","85693440","USD","0.99","14381","4.5","4+","Games"
"Fresh Tracks Snowboarding","104357888","USD","0.00","10107","4.5","4+","Games"
"The CW","30552064","USD","0.00","97368","4.5","12+","Entertainment"
"Headspace","121170944","USD","0.00","12819","5.0","4+","Health & Fitness"
"edjing Mix:DJ turntable to remix and scratch music","144888832","USD","0.00","13580","4.5","4+","Music"
"Highway Rider","169675776","USD","0.00","164377","4.5","12+","Games"
"Jigsaw Puzzle","104091648","USD","0.00","138726","4.5","4+","Games"
"VS. Racing 2","58599424","USD","0.00","20805","4.5","4+","Games"
"Catapult King","210625536","USD","0.99","12799","4.5","9+","Games"
"Clear Vision (17+)","37879808","USD","0.99","541693","4.5","17+","Games"
"▻Solitaire","58882048","USD","0.00","124618","4.5","4+","Games"
"Regal Cinemas","76895232","USD","0.00","13257","4.5","4+","Entertainment"
"Ski Safari","161255424","USD","0.99","45121","5.0","4+","Games"
"Bridge Constructor","145968128","USD","1.99","11187","4.5","4+","Games"
"Emoji>","130970624","USD","0.00","55338","4.5","9+","Entertainment"
"Emoji - inTextMoji Pro ;)","130950144","USD","0.99","7204","4.5","9+","Entertainment"
"Hay Day","113641472","USD","0.00","567344","4.5","4+","Games"
"Google Drive - free online storage","185695232","USD","0.00","59255","4.5","4+","Productivity"
"Pic Jointer – Photo Collage, Camera Effects Editor","81019904","USD","0.00","51330","4.5","4+","Photo & Video"
"Smule Sing!","109940736","USD","0.00","119316","4.5","9+","Music"
"Bike Race Pro - Top Motorcycle Racing Game","119231488","USD","0.99","26881","4.5","4+","Games"
"Bike Race - Top Motorcycle Racing Games","120187904","USD","0.00","405007","4.5","4+","Games"
"Amazon Music","77778944","USD","0.00","106235","4.5","4+","Music"
"Extreme Fishing 2 Free","54148397","USD","0.00","12002","4.5","4+","Games"
"Flipagram","84792320","USD","0.00","79905","4.5","12+","Photo & Video"
"Subway Surfers","156038144","USD","0.00","706110","4.5","9+","Games"
"Home Design 3D GOLD","207154176","USD","9.99","9889","4.5","4+","Productivity"
"Offroad Legends","96497664","USD","0.99","22281","4.5","4+","Games"
"Bejeweled Classic HD","151254016","USD","0.00","70926","4.5","4+","Games"
"You Doodle - draw on photos & pictures, add text","72188928","USD","0.00","8520","4.5","4+","Photo & Video"
"FreePrints – Photos Delivered","112790528","USD","0.00","26060","5.0","4+","Photo & Video"
"Credit Karma: Free Credit Scores, Reports & Alerts","95494144","USD","0.00","101679","5.0","4+","Finance"
"The Sandbox - Building & Crafting a Pixel World!","171482112","USD","0.00","41108","4.5","4+","Games"
"RetailMeNot Shopping Deals, Coupons, Savings","133086208","USD","0.00","18544","4.5","4+","Shopping"
"My Singing Monsters","240521216","USD","0.00","130519","4.5","4+","Games"
"PIP Camera-Selfie Cam&Pic Collage&Photo Editor","74172416","USD","0.00","8454","4.5","4+","Photo & Video"
"Slots - Pharaoh's Way","76591104","USD","0.00","69610","4.5","12+","Games"
"Remind: Fast, Efficient School Messaging","117131264","USD","0.00","9796","4.5","4+","Education"
"The Amazing Spider-Man","829148559","USD","6.99","17895","4.5","12+","Games"
"My Mixtapez Music","84864000","USD","0.00","26286","4.5","12+","Music"
"Plague Inc.","95603712","USD","0.99","143285","4.5","12+","Games"
"Flow Free","20669440","USD","0.00","373857","4.5","4+","Games"
"Sworkit - Custom Workouts for Exercise & Fitness","143166464","USD","0.00","16819","5.0","4+","Health & Fitness"
"Fieldrunners 2","89068544","USD","2.99","14214","5.0","9+","Games"
"Photo Editor by Aviary","36269056","USD","0.00","39501","4.5","12+","Photo & Video"
"Where's My Perry?","126416896","USD","2.99","24314","4.5","4+","Games"
"Seeds Pro For Minecraft - Server, Skins, Community","29258752","USD","1.99","12770","4.5","9+","Games"
"Granny Smith","68317184","USD","1.99","8568","4.5","4+","Games"
"Lep's World 2 Plus - super best platformer games","66832384","USD","0.99","8404","4.5","4+","Games"
"Lyft","157950976","USD","0.00","46922","4.5","4+","Travel"
"Clash of Clans","116476928","USD","0.00","2130805","4.5","9+","Games"
"Zombie Tsunami","115895296","USD","0.00","31311","4.5","4+","Games"
"Wish - Shopping Made Fun","48428032","USD","0.00","141960","4.5","12+","Shopping"
"LiveCollage Pro-Photo Collage Maker&Photo Editor","88022016","USD","1.99","12319","4.5","4+","Photo & Video"
"Photo Collage Maker & Photo Editor - Live Collage","94266368","USD","0.00","93781","4.5","4+","Photo & Video"
"Trigger Fist","144196155","USD","0.00","69624","4.5","12+","Games"
"Talking Ginger for iPad","79683584","USD","0.00","20065","4.5","4+","Entertainment"
"Dragon Island Blue","53772288","USD","0.99","9119","5.0","9+","Games"
"DEAD TRIGGER","301228032","USD","0.00","78918","4.5","17+","Games"
"MY LITTLE PONY: Magic Princess Quests","107032576","USD","0.00","65201","4.5","4+","Games"
"Bad Piggies","260106240","USD","0.00","26259","4.5","4+","Games"
"Snail Bob","210245632","USD","0.99","9453","4.5","4+","Games"
"Bubble Mania™","189151232","USD","0.00","122081","4.5","4+","Games"
"BADLAND","222380032","USD","2.99","21325","4.5","9+","Games"
"Certified Mixtapes - Hip Hop Albums & Mixtapes","41123840","USD","0.00","9975","4.5","12+","Music"
"Hungry Shark Evolution","320535552","USD","0.00","83784","4.5","12+","Games"
"Into the Dead","171828224","USD","0.00","32492","4.5","12+","Games"
"Fitstar Personal Trainer","50043904","USD","0.00","7496","4.5","4+","Health & Fitness"
"Over— Edit Photos, Add Text & Captions to Pictures","109300736","USD","0.00","16221","4.5","4+","Photo & Video"
"Full Fitness : Exercise Workout Trainer","104803328","USD","2.99","7573","4.5","4+","Health & Fitness"
"Bastion","1281059840","USD","4.99","14247","4.5","12+","Games"
"Rayman Jungle Run","78690304","USD","2.99","25517","4.5","9+","Games"
"Big Fish Casino – Best Vegas Slot Machines & Games","108107776","USD","0.00","113959","4.5","12+","Games"
"We Heart It - Fashion, wallpapers, quotes, tattoos","79953920","USD","0.00","90414","5.0","12+","Social Networking"
"Tiny Wings HD","28681216","USD","2.99","12181","4.5","4+","Games"
"Robot Unicorn Attack 2","106917888","USD","0.00","21432","4.5","9+","Games"
"8 Ball Pool™","86776832","USD","0.00","416736","4.5","4+","Games"
"Photo Grid - photo collage maker & photo editor","112073728","USD","0.00","40531","4.5","4+","Photo & Video"
"Shopular Coupons, Weekly Deals for Target, Walmart","52582400","USD","0.00","22729","5.0","4+","Shopping"
"Bad Piggies HD","260040704","USD","0.00","19018","4.5","4+","Games"
"Quizlet: Study Flashcards, Languages & Vocabulary","95381504","USD","0.00","16683","4.5","4+","Education"
"Photo Editor-","46732288","USD","0.00","9095","4.5","4+","Photo & Video"
"Bingo!™","236914688","USD","0.00","56852","4.5","12+","Games"
"Traffic Racer","132160512","USD","0.00","22458","4.5","4+","Games"
"Karaoke - Sing Karaoke, Unlimited Songs!","95711232","USD","0.00","28606","4.5","4+","Music"
"Slayin","22982656","USD","0.99","45574","4.5","12+","Games"
"Super Hexagon","33219584","USD","2.99","10748","4.5","4+","Games"
"Word Chums","90521600","USD","3.99","11536","5.0","4+","Games"
"The Room","338273280","USD","0.99","143908","5.0","9+","Games"
"Followers - Social Analytics For Instagram","59160576","USD","0.00","112778","4.5","4+","Social Networking"
"ClassDojo","80195584","USD","0.00","35440","4.5","4+","Education"
"Candy Crush Saga","222846976","USD","0.00","961794","4.5","4+","Games"
"Earn to Die","56385536","USD","0.99","6977","4.5","12+","Games"
"Real Racing 3","874184704","USD","0.00","164483","4.5","4+","Games"
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax","57836544","USD","4.99","5611","5.0","4+","Business"
"Angry Birds Star Wars","177338368","USD","0.00","34138","4.5","4+","Games"
"Angry Birds Star Wars HD","212249600","USD","0.00","22674","4.5","4+","Games"
"InsTrack for Instagram - Analytics Plus More","14225408","USD","0.00","85535","4.5","4+","Social Networking"
"Ibotta: Cash Back App, Grocery Coupons & Shopping","192774144","USD","0.00","44313","4.5","12+","Shopping"
"Mini Golf Stars! Retro Golf Game","224983040","USD","0.00","9411","4.5","17+","Games"
